company,website
 Royal Sporting Club Modave ASBL Modave, www.modave.be
 Action Sociale - Sociale Aktie ASBL Bruxelles, www.annuaire-horaire.be
 IBA Immo B.V. BVBA Westerlo, www.iba-boekhouding.be
 Van Den Bossche Tuinaanleg BVBA Bornem, tuinaannemer.be
 Keukens ter Doel PVBA Beveren-Waas, terdoel.be
 Konvert Adviezen BVBA Kortrijk, www.konvert.be
 H & T Meubels BVBA Diepenbeek, www.diepenbeek.be
 Pharmacie Rondelet SPRL Ouffet, www.ouffet.be
 J. and B. BVBA Bruxelles, restaurantjb.com
 Moteo Two Wheels Europe NV Kontich, www.alcomotive.com
 Kempisch Recyclagebedrijf NV Rijkevorsel, www.grl.be
 Comité des Fêtes de Pondrôme ASBL Beauraing, www.bonnescauses.be
 Houthandel Mollaert BVBA Aalst, www.mollaert.com
 Sonarg & Co SOC.CIV. SPRL Bruxelles, www.sonarg.com
 Grimbergen Sport VZW Grimbergen, www.grimbergen.be
 Stap Invest SA Brussel, carepropertyinvest.be
 Samerey Robert & Daniel SPRL Beauraing, www.beauraing.be
 Sissau - Immobilien NV Middelkerke, www.sissau.be
 Dierickx NV Zele, dierickxnv.be
 Ferme Coolsaet Wittouck SAGR Dour, www.info-hainaut.be
 Nervia Battery Center BVBA Brussel, www.hours.be
 Electro Messeyne BVBA Hooglede, www.electroservice.be
 Garage Vanhulle BVBA Izegem, www.citroenvanhulle.be
 Centrum voor Speelgoed en Volkskunde CVBA Mechelen, www.speelgoedmuseum.be
 Voetbalvereniging Achterbroek VZW Kalmthout, www.achterbroekvv.be
 Dubin B.T. PVBA Hasselt, www.denboogerd.be
 Pharmacie Bodard SPRL Marche-en-Famenne, www.marche.be
 Brood- en Banketbakkerij Devos BVBA Kortrijk, www.kortrijk.be
 Quai des Sons ASBL Bruxelles, auquai.blogspot.com
 Imprimerie-Papeterie Guillaume SPRL Charleroi, papeterie-guillaume.be
 Appeltants-Carmeliet BVBA Machelen, www.dela.be
 Centre Sportif-Culturel et Touristique de Houffalize ASBL Houffalize, citoyen.houffalize.be
 Voetbalclub Steenokkerzeel Vlug-Op VZW Steenokkerzeel, www.ksvo.be
 NC Company SA Liège, www.elysia-raytest.com
 Willemyns Syndic BVBA Knokke-Heist, www.dirkwillemyns.be
 Jorens BVBA Antwerpen, www.jorens.be
 Trevisan SPRL Boussu, www.eternit.be
 Ven(Voetbalverenigning) VZW Maaseik, www.venmaaseik.be
 Malmedy Tourisme SPRL Malmedy, www.voyages-feyen.be
 RCS Arsenal St-Josse ASBL Bruxelles, www.pernod-ricard.com
 Slagerij Detremmerie BVBA Kruishoutem, www.slagerijdetremmerie.be
 Ramast NV Kampenhout, ramast.be
 Electra VZW Gent, in-gent.be
 VDS PLASTICS BVBA Oud-Turnhout, www.vds-plastics.be
 Camping GT NV Balen, www.gtkeiheuvel.be
 Fabriferm SC Ohey, www.scribd.com
 Louis Vuitton Belgium SA Bruxelles, eu.louisvuitton.com
 Comapex SA Bruxelles, za.compexstore.com
 Honda Racing Corporation - Kabushiki Kaisha Honda Racing BUITENL.VEN Aalst, www.hondaracingcorporation.com
 Bakkerij Veron BVBA Antwerpen, bakkersonline.be
 Dewicke Johan BVBA Dixmude, www.pagesblanches.be
 Maes NV Dentergem, www.nvmaes.com
 American Jean's SPRL Bruxelles, www.burcorealestate.com
 Dairybert-Beniest SAGR Mont-Saint-Guibert, tislair-benoit-robert-m.avisdesentreprises.be
 Centre Sportif et Culturel de Saint-Léger ASBL Saint-Leger, www.saint-leger.be
 Agri-Sovet SC Ciney, agri-sovet-sc.bpagina.be
 Groenservice BVBA Hasselt, www.groenservicebvba.be
 Cotrans SCRIS Grâce-Hollogne, www.infos-liege.be
 Agrifamenne SA Onhaye, www.agri-activ.eu
 Nismes SPRL Couvin, www.lesartisantsduviroin.be
 Jacky Sport SC Liège, www.jacky.sport2000.fr
 Soft Development SA Bruxelles, www.arhs-group.com
 Tapilec SPRL Bruxelles, www.apilec.be
 Centre Provincial Liégeois des Productions Végétales et Maraîchères ASBL Waremme, www.provincedeliege.be
 L'Elan ASBL Herstal, www.aigs.be
 Delta SPRL Braine-l'Alleud, www.deltaproduction.be
 Vybo BVBA Antwerpen, www.vabo.eu
 Gema CV Evergem, boardgamegeek.com
 Parillada Argentina BVBA Antwerpen, www.parrillada-argentina.be
 Sporting Meensel VZW Tielt-Winge, www.kblvb.be
 Traiteur Adriaensen BVBA Antwerpen, www.kwaliteitsslager-adriaenssen.be
 Internat Scientific Communicat BUITENL.VEN Lier, w3.lnf.infn.it
 Chantiers Lurquin SPRL Thuin, www.thuin.be
 E.R. Meubelen NV Kasterlee, www.ermeubelen.be
 Aplus+ NV Turnhout, www.renta-plus.be
 Renault Motors Gembloux SPRL Gembloux, renaultmotors.be
 Zenne NV Halle, www.kanaalnaarcharleroi.be
 Leroy BEROEPSVER. De Panne, www.agenceleroy.be
 Limburgse KAASCENTRALE B CV Bocholt, www.hbvl.be
 Marcoen NV Aalst, www.stadsplannen.be
 jansegers P.&Partnrs Acc.en BelA B.V. BVBA Aalst, www.belagroup.nl
 Societe d'Etudes de Realisations et de Gestion SA Bruxelles, www.abo-consult.be
 Cobats SPRL Chastre, www.chastre.be
 Intersteel SPRL Waterloo, www.waterloo.be
 Outijardin SA Rixensart, www.outijardin.be
 Maison des Architectes de l'Association Royale des Architectes de Charleroi ASBL Charleroi, nsteels1.wixsite.com
 Gentse Neoncentrale PVBA Gent, www.gentsebandencentrale.be
 Circasol BVBA Koksijde, www.elektriciensgids.be
 Etablissements Van Lierop SPRL Sprimont, www.sprimont.be
 Bouwonderneming Hebbelinck BVBA Merelbeke, www.hebbelinckmarnic.be
 Teirlinck Textile SPRL Bruxelles, www.destockplus.com
 Menuiserie Mosane SC Liège, www.moury-construct.be
 Skytanking NV Zaventem, www.skytanking.com
 Motor Europe Cie SPRL Limbourg, www.toyota-europe.com
 Union Sportive Gelbressée ASBL Namur, votrecamp.be
 Marbel SPRL Bruxelles, www.atelier-coperta.com
 Juslenville - Attractions - Culture et Loisirs ASBL Theux, www.sitheux.be
 VIDELEC SA Leuze-en-Hainaut, www.videlec.be
 Herman Hofmans BVBA Ranst, www.kalfort.be
 Kempen Danielle Kalmthout, www.daniellekempen.com
 Somers Hubert Beveren-Waas, www.scholen-be.eu
 Verhelst Dirk Zwijndrecht, www.dirk.nl
 Boodts Werner Antwerpen, www.opelboodts.be
 Witters Renatus Rumst, www.wittersbvba.be
 Schrijvers Jan Hoogstraten, www.ingedachten.be
 Desoete Agnes Edegem, www.edegem.be
 Peeters Wilfried Kapellen, www.procyclingstats.com
 Vermeiren Ermina Antwerpen, www.vermeiren.com
 Dupont Didier Zaventem, www6.rennes.inra.fr
 Goudvis L Antwerpen, www.gva.be
 Wochenmarkt Judas Antwerpen, www.visitantwerpen.be
 Javeri Shailesh Antwerpen, qz.com
 Peleman Luc Wijnegem, www.publigids.be
 De Bleser Lodewijk Sint-Amands, www.wikitree.com
 Eeraerts Laurent Edmonda Maria Puurs, www.willebroek.info
 Mertens Emielienne Puurs, www.tonymertens.be
 Bredael Paul Willebroek, www.bredael.be
 Van LEEMPUTTEN Leemputten S Seger Boechout, www.boechout.be
 Van Apers Frans Lier, www.vanapers.be
 Debeul H Aartselaar, www.wittegids.be
 Wachters Bruno Boom, www.creabo.be
 De Backer Ludovicus HALLE, geneaknowhow.net
 De Vos Franciscus Nijlen, home.scarlet.be
 Hermans Maria echtg Dehansez V Antwerpen, www.phonebees.com
 M Delens - A B Verbeeck NV Bruxelles, www.agripress.nl
 Van Pelt Hugo Antwerpen, www.compostelagenootschap.be
 Camps Amandus Beringen, www.kantoorcamps.be
 Tubex Martha Herenthout, www.tubbax.be
 Puts Mathildis Kasterlee, www.ravels-weelde-poppel.be
 Van den Eynden Denis Olen, www.olen.be
 Carpentier André Geel, cr.chus.qc.ca
 Luyten S Geel, bernadette-luyten.be
 Verwimp J Geel, www.esat.kuleuven.be
 Govaerts Calixtus Geel, www.ziekenhuisgeel.be
 Van Looy Gustaaf Berlaar, www.openarch.nl
 De Winter Rumoldus Herenthout, nl.geneanet.org
 Van den Bogaert Josephus Lier, gw.geneanet.org
 Vermetten L Lier, www.ncbi.nlm.nih.gov
 Fierens J Boechout, directory.unamur.be
 Van den Ende Pieter Mechelen, www.genealogieonline.nl
 Huybregts Louis Turnhout, www.huybregts-reynders.be
 Vlaeminck André Beernem, vlaeminck-metaalbewerking.be
 Declercq E Oostkamp, www.whitepages.be
 Bultinck Anne-Marie Brugge, listings.findthecompany.com
 Degrande Marc Brugge, www.tegelsdegrande.be
 Degheldere W Brugge, www.biblio.com
 Van Belleghem Walter Oostkamp, www.garage-vanbelleghem.be
 Dekempe Werner Blankenberge, dekempe.miele-center.be
 Lievens Marie echtg Willems Jacq Brugge, www.erfgoedblog.be
 Boudens Pieter Brugge, www.handmadeinbrugge.be
 Ameloot F Brugge, moovitapp.com
 Dauwens Johan Brugge, dauwens.be
 Deloof P Damme, www.sciencedirect.com
 Deserranno Romain Brugge, www.deserranno.be
 Danneels Daniel Brugge, www.danneels.be
 Vandenabeele Géry Brugge, www.architect.be
 Detremmerie Willy Alidor Kortrijk, exploredoc.com
 Vandercruyssen Emiel Deerlijk, www.uitvaartvandercruyssen.be
 Desmet Carine Deerlijk, www.deerlijk.be
 Desmet Rony Wielsbeke, www.stoneconnections.be
 Chaerel Gerdy Alveringem, www.acd-serres.be
 Broucke Willy Veurne, www.milieuinfo.be
 Descamps Omer Langemark-Poelkapelle, www.westhoekverbeeldt.be
 Cappelle ANDRÉ Cappe André Langemark-Poelkapelle, publications.europa.eu
 Dejonckheere Michiel Zonnebeke, www.transfermarkt.co.uk
 Sticker Gilbert Vleteren, www.redbubble.com
 Verkarre Noël Lo-Reninge, www.myheritage.com
 Sap Eric Wingene, www.sap.com
 Vande Weghe Luc Izegem, 500px.com
 Jonckheere Frans Izegem, www.gebroedersjonckheere.be
 Jacques G Ledegem, www.autojacques.com
 Crevits Walt Kortrijk, www.standaard.be
 Bouttens Marie Roeselare, www.bouttens.be
 Kongolo M Kortrijk, www.dohop.is
 Terryn Frans Menen, www.menen.be
 Vanovertveldt Danny Kortrijk, www.vanovertveldt.eu
 Vanderheeren Norbert Kortrijk, www.vanderheerennico.be
 Steeland Marc Anzegem, www.anzegem.be
 Caby Zeno Zwevegem, www.caby.be
 Nottebaert Liliane Zwevegem, www.begrafenissenmessiaen.be
 Decock Antoon Wevelgem, www.antoondecock.be
 Dewulf J Menen, firstcycling.com
 Dewulf D Wervik, redpuentes.org
 Herman Paul & Maria FV Wevelgem, www.universiteitleiden.nl
 Deleye Walter Wervik, www.theverge.com
 Geeraert Marc Brugge, www.ha-kwarts.be
 Billiet Diane Oostende, apotheekoostende.be
 De Jonghe Etienne Middelkerke, mariodeclerck.skynetblogs.be
 De Vloo Willy Veurne, www.de-vloo.be
 Brusselle G Oudenburg, www.goeuro.com
 Keirsebilck Patrick François Oostende, faculty.arts.ubc.ca
 Macharis Rita Erpe-Mere, www.nieuwsblad.be
 De Brabandere Frans Hooglede, delindehoevestables.be
 Sioen Marc Zonnebeke, homepages.vub.ac.be
 Maertens R Staden, www.drmartens.com
 Vercaigne Christel Moorslede, www.vercaigne.be
 Vandemoortele Gilbrecht Roeselare, www.vandemoortele.com
 Lammertyn Jack Ledegem, messagent.vummail.be
 Lannoo E Ruiselede, www.lamo.be
 Ampe Joseph Pittem, www.instantcheckmate.com
 Lafaut A Pittem, dvfresh.eu
 Wolfcarius Gilbert J M Dentergem, www.wolfcariusfruit.be
 Vanderheeren Johan Oostrozebeke, www.thuiszorgzakboekje.be
 De Brabandere Lieven Roeselare, www.brabandere.com
 Ally Maddy echtg Vrielinck Tielt, biz1.be
 Allegaert Robert Lichtervelde, www.lewage.be
 Coudenys J Zedelgem, www.coudenys.be
 De Muynck Marcel Lichtervelde, lichtervelde.bedrijvenalle.com
 Ghesquiere Jean Oudenburg, www.cityplug.be
 Withof J Menen, www.qualiet.com
 Witdouck Johan Waregem, www.slagerijwitdouck.be
 Vanden Broecke Luc Waregem, www.imdb.com
 Ferraton Alain Bruxelles, www.ferraton.be
 Hankard J Brussel, en.geneanet.org
 Marcelis Bernard Bruxelles, www.artsplastiques.cfwb.be
 Devis Michel Bruxelles, www.micheldevis.be
 Doucé Michel Bruxelles, be.viadeo.com
 Akhtar Mohammad Bruxelles, eur-lex.europa.eu
 Mendicino Francesco Bruxelles, keyejasts.tk
 Sasaoka-Saito Brussel, weekend.levif.be
 Schoonjans Marcel Bruxelles, www.cycloclubmarcel.be
 Dumont Robert Genappe, www.certiphiers.com
 Vandebotermet Laure Waterloo, www.wlu.ca
 De Ryck Diana Tremelo, www.deryckbrewery.be
 Dierick Willy Bruxelles, www.lesoir.be
 Cornelis Victor M E Brussel, student.vub.ac.be
 Christou Stylianos Bruxelles, www.ecs.soton.ac.uk
 Jacobs Antoine José Bruxelles, www.pinterest.com
 Joor C Sint-Pieters-Leeuw, www.yr.no
 Speeckaert Eric Brussel, ilab.org
 Coppens Christian Bruxelles, defi.eu
 Linier Christian Dilbeek, www.allaboutworldview.org
 Farkas Eva Braine-l'Alleud, www.w-mc.be
 Cornet Jean-Paul Overijse, www.gettyimages.co.uk
 Adolphy Robert Wavre, copainsdavant.linternaute.com
 Close D & Moreau N UNION PROF. Bruxelles, www.bradleymoreau.com
 Lacroix Philippe Clavier, il-di.com
 Hacquin Xavier M. Wezembeek-Oppem, jure.juridat.just.fgov.be
 Pilgrim Guy Valentin Merchtem, www.lingerie-valentijn.be
 Hofman André Brussel, www.inovalon.com
 Khalifa Abdeslam Bruxelles, www.dailymotion.com
 De Francquen A-De Francquen Ph UNION PROF. Bruxelles, www.law.kuleuven.be
 Symulak Gerard Bruxelles, www.symulak.be
 Gilson Liliane Bruxelles, www.gilsononline.be
 Sans J Bruxelles, bruxelles-j.be
 Huibers Achille Hamont-Achel, www.metaalwerkenhuibers.be
 Moesen Jan Bree, jan.moesen.nu
 Vandewaerde Petrus Bocholt, onstrees.bplaced.net
 Vandeweyer Franciscus Peer, bioinformatics.psb.ugent.be
 Hesius Henricus Peer, www.geneapage.be
 Verheyen Hubert Maaseik, kontakt-1.dastelefonbuch.de
 Vandeberg Guillaume Maaseik, www.vandebergco.be
 Meewis Jan Bree, www.eefmeewis.com
 Albert Willy Gooik, megaman.wikia.com
 Walravens V Gooik, www.walraven.com
 Van Loo Yves & Sanders Maria BEROEPSVER. Asse, www.zamangroep.be
 Fabre Patrick Ath, www.patrickfabre.com
 Lemmens Felix Diest, www.goudvisjediest.be
 Morren Jozef Halen, www.morren.be
 Peeters Josse en Jan BEROEPSVER. Huldenberg, www.dagvandelandbouw.be
 Roskams G Herent, www.tagliatel.be
 Lenaerts Jos Kapellen, christophebruyneel.be
 Jans Rita Filomina Borgloon, heemkundeherent.be
 De WIT Wit Emmanuel Mechelen, www.dewit.be
 Van Cauwenbergh Adrien Vilvoorde, www.vancauwenbergh.eu
 Cauwenberghs René Kapelle-op-den-Bos, www.kerknet.be
 Esselens Michel Opwijk, www.multigas.be
 Deboeck Emiel-Lamberts BEROEPSVER. Londerzeel, upers.kuleuven.be
 Van Goidsenhoven Guy Londerzeel, www.legacy.com
 Tastenhoye Lucien Overijse, www.tastenhoye.eu
 Kunnen Marc Hoeilaart, www.ugentmemorialis.be
 Selvais Willy Huldenberg, www.wille-wille.be
 Broeckhove Julienne Wichelen, users.skynet.be
 Van Hauwermeiren Maria Lede, www.vanderputten.be
 Redant Lucien Wichelen, www.redant.be
 Töpke Hubert Lede, www.hubert.topke.be
 De Jonge Herman Ninove, www.royalhaskoningdhv.com
 Coppens Boudewyn Denderleeuw, www.denderleeuw.be
 Arijs Cécile Aalst, samdamretail.be
 Van Steenkiste Alberic Deinze, www.delcampe.be
 Buyse G Aalter, www.buysemetalworksgroup.be
 Dierick Willy Deinze, www.rouwcentrumvandekerckhove.be
 Verwilst E Deinze, www.landvannevele.com
 De Jans Marie Mettet, www.trouvetonresto.be
 Ketels Marie & Arnold FV Waasmunster, www.arnoldcv.be
 Vlassenroot D Hamme, www.geni.com
 Vermeir Jozefa Dendermonde, www.compost-vermeir.be
 Van Assche Guillaume Buggenhout, www.vogue.com
 Bruyninckx Fernand Sint-Laureins, www.tuincenterbruyninckx.be
 Lievens Paul Eeklo, www.citroenlievens.be
 Poppe Ivan & Christiaan BEROEPSVER. Eeklo, connect.thesixfigurementors.com
 De Corte Willy Gustaaf Merelbeke, docplayer.nl
 Keymeulen Paul Oudenaarde, www.korrektafisk.be
 Vanhoucke Johan Moorslede, vanhoucke.engineering
 Iedereen Leest VZW Antwerpen, www.iedereenleest.be
 LODOS BVBA Genk, lodos.be
 Immo F.R. SA Bruxelles, om-immo.be
 Algemeen Ziekenhuis Diest VZW Diest, www.azdiest.be
 Orthodontie DIRK Havermans L.T EBVBA Diest, www.orthodontics.be
 J for S BVBA Brugge, ikwilstarten.be
 Kurica NV Brussel, www.tiesbemelmans.be
 Schietse Jean Brunehaut, www.brunehaut.be
 Landwaarts Sociaal Woonkrediet NV Genk, www.desocialekaart.be
 Societe de Caution Mutuelle du Centre SCRL Chapelle-lez-Herlaimont, www.socamut.be
 Immobiliere du Bois Sauvage SA Bruxelles, www.bois-sauvage.be
 Opplant BVBA Opwijk, www.floraxchange.nl
 Wauquier DANIEL Wauqui Daniel Jurbise, www.daniel-wauquier.fr
 Deconinck Andréa Oostkamp, www.middenschoolsint-pieter.be
 Crovatto Pol Fontaine-l'Evêque, www.crovattoandedwards.com
 Grégoire Michel André Yvoir, www.e-entreprises.be
 Poncelet Denis Libin, www.gepea.fr
 Metro Credits Belgium SPRL Bruxelles, www.belgium.be
 Télé Ticket Service VZW Antwerpen, www.teleticketservice.com
 Asahi Kasei Bioprocess Europe SA Bruxelles, www.ak-bio.com
 Weksler Philippe Bruxelles, nodily.com
 Plaatselijke Werkontwikkelingsmaatschappij Vilvoorde - Sociale Werkplaats VZW Vilvoorde, www.vilvoorde.be
 Passiefhuis-Platform VZW Antwerpen, pixii.be
 Blue Tomato International SOC. ETRANGERE Bruxelles, www.blue-tomato.com
 Ernst&Young Represen=Glencore EN NV Machelen, dnb.alacrastore.com
 L'Eveil des 5 Sens SA Bruxelles, www.domainedes5sens.com
 International Business Office SPRL Tournai, www.glassglobal.com
 Global Rubber SA Bruxelles, www.gritires.com
 KRC Travel SPRL Bruxelles, www.finance.brussels
 Global Transformation & Renovation SPRL Bruxelles, globaltransformation.com
 Sandbouw BVBA Heist-op-den-Berg, www.inforegio.be
 Motivation NV Geraardsbergen, www.recticel.com
 Droogkuis Shop 96 BVBA Mechelen, www.droogkuisshop96.be
 Ribbens Farm en Truck BVBA Wuustwezel, ribbens-farm-truck.be
 Pieck-Wiluda CVA Lubbeek, www.reddit.com
 Bakkerij Maris BVBA Hasselt, bakkerijmaris.be
 Projectbouw Verelst NV Ham, www.verelst.be
 Eurocar SCRL Charleroi, www.europcar.com
 Pecq Management Systems SA Ath, engagesmis.co.za
 Cabinet de Radiologie Saint-Remi SPRL Bruxelles, www.radiologie-saint-remi-reims.fr
 Zheng-Xu SPRL Mouscron, www.gedcouncil.org
 Optimol Tribotechnik SA Bruxelles, optimol-lubrication.com
 G & L BVBA Balen, www.s-l.co.rs
 Au Quart de Poil SPRL Thimister-Clermont, www.thimister-clermont.be
 Gestion et Manutention de Parfums et Cosmétiques SA Bruxelles, www.studyrama.com
 Services Aux Loteries en Europe SCRL Bruxelles, www.european-lotteries.org
 Business Unlimited Engineering Sprimont, www.unlimitedengineering.com
 STROOBANTS Gert BVBA Herent, www.dakwerkenstroobants.be
 Uitvaartverzorging Hansen BVBA Geetbets, hansenbvba.be
 Dafra Phrma Research & Development BVBA Turnhout, www.phrmafoundation.org
 Apex. SPRL Rixensart, www.apexchauffage.be
 Mastrolilli Maria Drogenbos, www.ipi.be
 Cardoso-Esteves Alda Herstal, sintse.tse.jus.br
 Tours De Force p/a M. Doyen CVBA Dilbeek, www.tourdeforceuk.com
 Vandecandelaere Jurgen Staden, www.havecon.com
 Van Staeyen Paul Constant Antwerpen, www.lecho.be
 Solimando Michel Dour, pokerdb.thehendonmob.com
 Michel Gilbert Georges Beyne-Heusay, www.docteur-gilbert-george.be
 Lazar Ion Arlon, cargoagent.net
 Broli Domenica Braine-l'Alleud, www.trainline.eu
 Ramon SPRL Comines-Warneton, www.villedecomines-warneton.be
 T'Jampens EBVBA Nazareth, www.tjampensbouw.be
 Dr. Mark Peeters EBVBA Kortessem, pragueonco.cz
 Boulangerie Patisserie de la Lasne SPRL Lasne, www.3colonnes.be
 Dr Titeca huisarts EBVBA Anzegem, www.huisartsenpraktijkklokketuin.be
 Velghe Samuel Vincent Antwerpen, martin-mystery.wikia.com
 P. Famaey en Partners : European Sponsoring Services Consultants SPRLU Bruxelles, www.thesponsorshipconsultants.com
 Service d'Anesthesiologie SC Brussel, www.hopitalduvalais.ch
 Bomans Walthère Aalst, www.springer.com
 Cabinet Dentaire Verbist SPRL Bruxelles, www.kamdentaire.be
 Residence Marie-Astrid NV Menen, www.derusthuizen.be
 Eurimmo SA Bruxelles, gie-interiors.com
 De Belder Luc Spa, www.allaboutfeed.net
 Hengeler Mueller ASS. DE FAIT Bruxelles, www.hengeler.com
 Zuidwest BEROEPSVER. Kortrijk, www.erfgoedzuidwest.be
 Garage Maes J.F.I. EBVBA Antwerpen, web.jfmaes.be
 Les Thiers SPRL Stavelot, www.pagesjaunes.fr
 Accountants & Tax Associates International BVBA Antwerpen, www.ata.be
 Thuisverpleging Godelieve Tierens B.V. BVBA Dendermonde, www.thuisverplegingdendermonde.be
 Tandarts Van Cauwelaert EBVBA Lanaken, tandartsvancauwelaert.be
 Dierenartsenpraktijk Vandevelde CVOHA Damme, dierenartsenvandevelde.be
 Apers I. BVBA Dendermonde, bouwwerken-apers.be
 Fleurs Daniels SPRL Charleroi, www.regiobloemist.be
 Vecatex NV Waregem, www.vetex.eu
 Sealect VZW Gent, www.gent-hotels.eu
 Louise Optic SA Bruxelles, www.opticvision.be
 Astra SC Bruxelles, www.opel.ie
 Dr. Carly SPRLU Fleurus, www.santevitalite.be
 Ettik SPRLU Bruxelles, www.ettik.be
 Pharmacie De Goeij SPRL Geer, www.geer.be
 Verzekeringen Deltour BVBA Hooglede, www.kbcagent.be
 Dokter Ann Stuer B.V. BVBA Roeselare, www.azdelta.be
 Gyneka SPRLU Bruxelles, home.mobile.de
 Carrelages Piras SPRL Fleurus, www.inter-ceram.be
 Notaris Rudy DERDIN B.V. BVBA Mol, www.notaris.be
 Francois Patriarche et Co. SPRL Mont-Saint-Guibert, www.mont-saint-guibert.be
 Broes J. BVBA Sint-Katelijne-Waver, www.broesj-bvba.be
 Etienne Roland SPRL Fernelmont, dulongetdule.be
 Stock Américain Brico SA Frameries, stock-americain-brico.be
 C.K.L. NV Sint-Martens-Latem, www.ginsonline.be
 H.M. Catering Equipement SA Bruxelles, www.hmfroid.be
 Bureau de Gestion de la Salm Vielsalm, www.recordbank.be
 Oogartsen Associatie CVBA Antwerpen, www.oogartsenassociatiegenk.be
 Johan De Cuman & Debbie Hebbelinck geassocieerde notarissen EBVBA Kortemark, www.notariaatdecumanhebbelinck.be
 Luc Vanneste EBVBA Wevelgem, www.mediwacht.be
 Van Daele Ignace BVBA Kruishoutem, www.vandaelemechaniek.be
 medisim SPRLU Bruxelles, paservices-group.com
 Eurocare EBVBA Brussel, www.eurocare-medicalcenter.com
 Apoteek Willems NV Zandhoven, apotheekwillems.com
 Lomba J. Transport SPRL Engis, www.adlengis.be
 Aktiefinvest CV Leuven, www.aktiefinvest.be
 Gebroeders Van Roie Tuincenter BVBA Herselt, www.tuincentervanroie.be
