company,website
 Cabinet Heekhout kinesitherapeutes SPRLU Braine-l'Alleud, allokine.be
 Depuyt Filip EBVBA Zottegem, www.sezz.be
 International Ties Company SPRL Bruxelles, www.eanam.org
 Pierre d'Argent SPRL Bruxelles, www.edx.org
 Centre des Gardes-Malades Brevetés de Belgique en liquidation SCRL Bruxelles, gammesasbl.be
 Leemans Glenn Rumst, www.transfermarkt.rs
 Contemporary Business Services CVBA Mechelen, www.cbsjax.com
 Charlier J-P SPRL Limbourg, www.limbourg-commerces.be
 Docteur Vanden Broecke SPRL Braine-l'Alleud, www.epicura.be
 Conseil Europeen de Certification Logistique - European Certification Board for Logistics ORG.INTERNAT Bruxelles, www.coe.int
 Cardiology Medical Center SPRL Bruxelles, www.cme-uccle.be
 Geldhof BVBA Izegem, www.bvba-geldhof.be
 Bruvo NV Kalmthout, www.bruvo.be
 Cabinet Medical Dr. Dufour SPRLU Bruxelles, www.fr.docvadis.be
 Bureau Eric Maes SPRLU Bruxelles, www.lap.be
 Michel de Kerchove SAGR Gembloux, www.amazon.com
 Immo Groen NV Kapellen, www.openbaargroen.be
 D'Jean d'Jean SA Chapelle-lez-Herlaimont, chapelle-lez-herlaimont.blogs.sudinfo.be
 Fluva NV Overijse, www.laroygroup.com
 Dokter Vanmoerkerke Ignace EBVBA Hasselt, www.jessazh.be
 Medisch Kabinet Dr. Duron Chris Dermatoloog EBVBA Grimbergen, dermatoloogduron.be
 Renobat Rafalo SPRL Bruxelles, renobat-rafalo-sprl.bpagina.be
 Bootsmannen CVBA Damme, www.apzi.be
 S Builds SPRL Bruxelles, admos-group.com
 Parochiecentr Gestel p/a Lemmens BEROEPSVER. Meerhout, pure.uvt.nl
 Kama Motor SA Eigenbrakel, www.alibaba.com
 Peeters Paul Turnhout, www.kleinhandelaars.be
 Malhomme et Ferauge Architectes SOC.CIV. SPRL Grez-Doiceau, www.cerau.be
 Christeph SA Bruxelles, www.amazon.fr
 Mije SPRLU Bruxelles, www.zoominfo.com
 Pardon Evi J. Lubbeek, www.landen.be
 De Cat E. EBVBA Heist-op-den-Berg, www.vandenvonder-decat.be
 Lamotte Françoise Gedinne, nextbillion.net
 Eigen Heerd Is Goud Weerd NV Gent, sociaal-woonkrediet.be
 Xerius Ondernemingsloket ASBL Bruxelles, www.xerius.be
 Franck Alexis Bruxelles, cecas.clemson.edu
 Extensa Development SA Bruxelles, www.extensa.eu
 Beco J. gynecologue SPRLU Aubel, www.chc.be
 Stukadoorswerken De Sutter BVBA Dixmude, www.desutter-naturally.com
 Onlineart SCRL Brussels, onlineart.info
 Van Innis Francois Notaris EBVBA Zingem, www.notarisvaninnis.be
 Wiga NV Heuvelland, www.bbc.com
 International Italian Style SPRL Bruxelles, www.brusselslife.be
 Business Advice CV Oostende, www.bmmagazine.co.uk
 Diamond International Belgium EBVBA Antwerpen, www.diamondsinternational.be
 Royal Souvenirs SPRL Bruxelles, www.royalcollectionshop.co.uk
 Van Tomme Laurent Quévy, www.quevy.be
 Lambert Henri Beauraing, www.crunchbase.com
 Fiver & Dover BVBA Opglabbeek, www.dover.be
 L.M.B. Electro SC Chaumont-Gistoux, www.lmbelectro.be
 Sefra Immo SPRL Héron, www.immotop.lu
 Residentia Park SA Bruxelles, www.sa-parks.com.au
 Agrimab BVBA Agr BVBA Sint-Gillis-Waas, schoenmaekers-boomschors.be
 Sud Assistance SPRL Hotton, www.sudassistance.be
 Royal Tapis Decoration SC Namur, www.royal-tapis.be
 Kasteel Meerlaer NV Laakdal, www.filetpuur.be
 Delhaye Axelle Bruxelles, axelledelhaye.com
 Loïx Guy Bilzen, www.biv.be
 Rosseel Yves Nieuwpoort, users.ugent.be
 G M  Finances SPRL Limbourg, www.gmfinances.be
 Schepens Eric en Erwin NV Lokeren, www.ecobouwers.be
 Van Gorp Bart Geel, www.dakwerkenvangorp.be
 Gryma BVBA Ledegem, www.bvba-gryma.be
 Fontaine Vincent Houffalize, www.coeurdelardenne.be
 Minez Christophe Dour, www.doctolib.fr
 Ass Mom B.P.C SA -Louis De Waele ASS. MOMENTANEE Bruxelles, opencorporates.com
 L.A.G. VZW Antwerpen, www.exchangevzw.be
 Hesbymat SA Verlaine, hesbymat.be
 Intergest=August Mainka SPRL Bruxelles, www.intergest.be
 Kyriakidis David Comines-Warneton, david-kyriakidis.com
 andres Marcel & Weber Susanne Bullange, ritasa.blogas.lt
 Garcia Eric Bastogne, ratings.fide.com
 Link'd Up BVBA Schoten, www.sobotashop.rs
 Beenhouwerij Traiteur Debusscher-Depeser in vereffening BVBA Brussel, www.patricksbeenhouwerij.nl
 Chirurgie Orthopedie Traumatologie Arthroscopie SOC.CIV. SPRL Namur, www.slbo.be
 Venzus CVA Waregem, www.uwmedicine.org
 Commodity Centre Belgium NV Antwerpen, www.commoditycentre.com
 Question Marc Belgium CV Olen, uptowork.com
 K.G. Consult CVBA Brugge, www.bcca.be
 Exmar Shipping B.V. BVBA Antwerpen, exmar.be
 Les Comptoirs de l'Algarve SC Bruxelles, www.ptnet.be
 European Petroleum Refiners Association AISBL Brussels, www.fuelseurope.eu
 Dokter D. Van den Broecke Gynaecologie EBVBA Gent, www.gynaecologiegent.be
 Conte Joel ASS. DE FAIT Bruxelles, europoesie.centerblog.net
 Air Auto SPRL Bruxelles, transport-belgique.com
 Devektro BVBA Veurne, www.devektro.be
 Une Nouvelle Idee Wow SA Bruxelles, www.bilan.ch
 Jones Lang Lasalle Services SA Bruxelles, www.jll.rs
 Medicever SPRLU Bruxelles, www.medicover.com
 Groepspraktijk dokter Baeyens B.V. BVBA Zandhoven, websites.mijndokter.be
 Daniel Dessard Avocat SPRLU Chaudfontaine, dessard.be
 Kenidi NV Zemst, www.kenidi.be
 Cabinet Medical Montois SPRL Dour, www.saintjeandemonts.fr
 De Teunisbloem BVBA Koksijde, teunisbloem.com
 Maison Debry SPRL Jemeppe-sur-Sambre, entreprisedebry.be
 Etablissements Fromont SPRL Charleroi, machinesacoudrecharleroi.be
 Jan Van Acker EBVBA Dixmude, research.flw.ugent.be
 Fun Antwerpen NV Brugge, www.fun.be
 Rijnten Johan Kampenhout, uitslagen.nl
 Macovak BVBA Lint, www.macovak.be
 Bijnens Jos BVBA Genk, www.bijnensjos.be
 Leo Peeters Mechelen NV Mechelen, www.leopeeters.be
 Vebeco SPRL Bruxelles, www.bemers.be
 Disoff SA Comines-Warneton, www.onlinecompanies.com
 Moes Jean-Philippe Berloz, www.berloz.be
 Liu Yansheng Soumagne, medicine.yale.edu
 Beva BVBA Olen, www.bevabvba.be
 Aigle SOC.CIV. SCRL Bruxelles, fr.cybo.com
 Donfut BENOÎT Donf Benoît Mons, www.cairn.info
 Coppe Bruno Namur, www.psycholoog.be
 Micro Channel Hardware Services SPRL Bruxelles, www.mch.be
 Bureau d'Affaires Bougelet et Compagnie Zakenkantoor SPRL Bruxelles, www.salespider.com
 Champs et Jardins SPRL Soignies, www.ltjardins.be
 Regie Communale Autonome De Charleroi Instn Mncpl Charleroi, www.charleroi.be
 Vandemoere Maxim Maldegem, www.screen-contact.be
 Sanders Dirk Kalmthout, www.keurslager.be
 Kregspedi=Kreglinger Wine Estate NV Antwerpen, www.kreglingerwineestates.com
 De Somviele Gunther Evergem, www.bloemen-desomviele.be
 Institutional Shareholder Services Europe SA Bruxelles, www.issgovernance.com
 Lezzarco SPRL Bruxelles, www.fritmap.com
 Piabo SPRL Brussel, www.maene.be
 Ferme Renser SA Hannut, www.fermedelange.be
 Van de Sande & Dupont SOC.CIV. SPRL Waimes, www.waimes.be
 Societe Royale Belge De Rhumatologie Koninklijke Belgische Vereniging voor Reumatologie ASBL Bruxelles, www.srbr.be
 Kantoor De Neve - Van Landschoot BVBA Maldegem, www.dnvl.be
 Dr. Vrijdag Marc EBVBA Londerzeel, www.doktervrijdag.be
 Tuinwerken Hans De Temmerman BVBA Laakdal, www.tuinwerkenhansdetemmerman.be
 Taels Mannes Geel, www.oumeulteater.co.za
 Maalderij Michiels BVBA Aalst, maalderij-michiels.be
 Elzendamme Pauwelyn LV Vleteren, farmsubsidy.openspending.org
 Centre d'Imagerie et de Radiologie Medicale SPRLU Bruxelles, www.cpr-imagerie.be
 B.S.T. 7 SPRL Bruxelles, www.btmt.eu
 Intermutualistisch Agentschap ASBL Bruxelles, www.ima-aim.be
 Belfius Equities SICAV (dr.Belg.) Bruxelles, www.candriam.fr
 DPAM Invest B SICAV (dr.Belg.) Bruxelles, funds.degroofpetercam.com
 Notariskantoor Thierry Velghe EBVBA Maasmechelen, www.notaris-velghe.be
 COT Brugge, www.visitbruges.be
 Wibri.Be BVBA Lanaken, www.wibri.be
 Cofinpar SA Namur, www.cofinpar.eu
 Faitah Hassan Bruxelles, www.iaaf.org
 Landbouwven. Jomalu-Vantyghem LV Kortemark, www.landbouwleven.be
 Arvanitis KOULA Arvani Koula Liège, pictoram.com
 Vanwynsberghe Stéphanie Ferme du Berceau SAGR Beloeil, www.chezvotrehote.fr
 A.D.S. SA Waremme, www.delhaize.be
 Proms NV Rotselaar, www.rotselaar.be
 Imcoma SOC.CIV. SA Verviers, www.imcoma.com
 Vanaelst Katrijn Brugge, www.katrijnvanaelst.be
 Van Eyken Monique Emma Bonheiden, www.apart-bemiddelen-coachen.be
 Uitvaartverzorging Vanquickenborne BVBA Wortegem-Petegem, www.uitvaart-vanquickenborne.be
 Nemadeco NV Ne NV Oostkamp, avisdesentreprises.be
 Kaeksmetehoeve EBVBA Gent, www.bouwenwonen.net
 Decouvreur Christian Walcourt, www.hamqth.com
 Transportondern Freddy Matthys NV Knesselare, attachments.infoisinfo.com.s3.amazonaws.com
 Strubbe Marc Maldegem, www.brouwerij-strubbe.be
 Centre Sportif de l'Entité de Fosses-la-Ville ASBL Fosses-la-Ville, www.fosses-la-ville.be
 Vat House Services=Axpo Vertrieb NV Grimbergen, www.vathouseservices.com
 De Block Martine Berlare, www.voetmagazine.be
 Beckers NV B NV Beringen, www.beckersnv.be
 Restaurant chez Rino SPRL Braine-l'Alleud, www.chezrino.be
 Marc Smets BVBA Oud-Turnhout, www.tuincentrumoverzicht.be
 Transform-It SPRL Bruxelles, job-openings.monster.be
 Nabuurs Westerlo NV Westerlo, www.nabuurs.eu
 Regionaal Bureau voor Krediet en Beleggingen CV Lochristi, www.libertasinvestments.nl
 Dr. Van Royen C. EBVBA Kontich, www.posaljirecept.rs
 Schoubs Ivo BVBA Tongeren, www.ivoschoubs.be
 Spoorwerken Peeters NV Heist-op-den-Berg, www.vanormelingen-stas.be
 Restaurant Tichoux et fils SPRL Braine-l'Alleud, www.tichoux.be
 Xu - Qiu SA Limbourg, www.deezer.com
 Defat M-C SPRLU Meix-Devant-Virton, www.meix-devant-virton.be
 Menuiserie Boulanger SPRL Theux, www.theux.be
 Dr U Segaert B.V. BVBA Oud-Heverlee, www.huisartsentkleenveld.be
 F M D C SPRL Bruxelles, www.duotecno.be
 Docteur Marina Carbone SOC.CIV. SPRL Charleroi, www.fagc.be
 Vleeswaren De Baets BVBA Evergem, vleeswarendebaets.wordpress.com
 De Peppers BVBA Haacht, www.depeppers.be
 Ivory SPRL Grez-Doiceau, www.grez-doiceau.be
 Corinne Dupont Notaire SPRLU Bruxelles, www.notaire.be
 Immobiliers - Prets - Assurances SCRL/P Hamoir, www.jempruntejassure.com
 City Games SPRL Bruxelles, www.sterkmansevents.eu
 N.L Plant VOF Hamme, www.deheynhamme.be
 Liv Services SPRL Bruxelles, deliveroo.be
 Paulus Vincent Pneus SPRL Andenne, www.pneus-paulus.be
 Garage Moons BVBA Beringen, www.garagemoons.be
 In-Huis BVBA Aartselaar, inhuisplaza.nl
 Christophe Taquin - avocat SOC.CIV. SPRL Mons, www.ctaquin.be
 Donation Royale - Koninklijke Schenking Etabl. Public Brussel, www.lachambre.be
 Waterloo Gardens SPRL Waterloo, www.specialiste-motoculture.be
 Eldemar PVBA Zele, netdir.be
 a Kwadraat PVBA Gent, www.akwadraat.be
 De Meyer-De Moor BVBA Wetteren, dmdm.be
 Eurofim NV Zottegem, www.immokantorenoverzicht.be
 Verkooijen Transport Meerle NV Hoogstraten, verkooijen.be
 Entreprises Jean Debernardi SPRL Bruxelles, www.parliament-of-enterprises.eu
 Immobiliere Robin SA Bruxelles, www.davidrobin.be
 Transports et Sabliï¿½re Heremans SA Incourt, www.hoslet.be
 Transport Vanschoonbeek NV Landen, www.transportvanschoonbeek.be
 Braet Maurice en Kinderen PVBA Assenede, www.beforeyougo.be
 Dobbelaere gebroeders BVBA Kaprijke, dobbelaere-transport.be
 Carriï¿½res de Silex SA Fernelmont, www.cstc.be
 Etablissements Delcroix SPRL Soignies, www.noschauffagistes.be
 Garage Anglo Belge SA Lessines, www.starofservice.be
 Yprabus SA Comines-Warneton, yprabus-sa.avisdesentreprises.be
 Transport Ingels Julien BVBA Maldegem, www.transportingels.be
 Meunerie Bernar SPRL Orp-Jauche, meunerie-bernar-sprl.avisdesentreprises.be
 Bourlet SPRL Chï¿½telet, www.electrobourlet.be
 Electricitï¿½ - Automatisme - Informatique SA Charleroi, www.buildyourhome.be
 Etablissements Landresse SPRL Bruxelles, landresse-ets-sprl.bpagina.be
 Pharmaciinte-Marie SA Bruxelles, www.rtbf.be
 Georges Devis et fils SA Bruxelles, www.entreprise-construction-renovation.be
 Entreprises Gï¿½nï¿½rales de Plafonnage et Cimentage Joseph Vitrier et Fils SPRL Bruxelles, werk-economie-emploi.brussels
 Thalie SPRL Bruxelles, thalie-sprl.avisdesentreprises.be
 Ets Heyligen SPRL Visï¿½, www.heyligen.com
 Comaprex SA Namur, comaprex-sa.bpagina.be
 L.M.S. SA Hannut, www.lastmanstands.com
 Woluwï¿½ Pneus SPRL Bruxelles, www.pneus-online-belgique.be
 Arteaga A. SPRL Bruxelles, arteaga-a-sprl.avisdesentreprises.be
 Gustave Adam SA Bruxelles, leondampierredieudonne.wordpress.com
 Etablissements M. Closon SPRL Bruxelles, www.pierrecloson.be
 Plexo SA Bruxelles, www.plexocali.com
 Huis Vanderhoeven S.Pers.R.L Brussel, www.huisvanderhoeven.be
 Association Royale des Meuniers Belges Etabl. Public Brussel, www.fevia.be
 Sociï¿½tï¿½ Pharmaceutique Belge SA Bruxelles, www.sanofi.be
 La Maï¿½trise NV Hasselt, www.commart.eu
 Syllab SA Gembloux, www.actionnariatwallon.be
 Les Pompes Goffinet SA Bruxelles, www.pf-goffinet.be
 Brussels Shipping Cy SPRL Bruxelles, www.smet.biz
 L'Union Haccourtoise SC Oupeye, rac-vaux.footeo.com
 W B R SPRL Soumagne, twopos.be
 Les Etablissements Wautieux et Adam SPRL Sprimont, www.sprlchristopheadam.be
 Erica NV Beerse, www.madeinkempen.be
 Smart Food Shopping SA Bruxelles, www.probila-unitrab.be
 La Femme Prï¿½voyante ASBL Liï¿½ge, www.ecolesfps.be
 Lloyd's Register of Shipping BUITENL.VEN Antwerpen, www.cdlive.lr.org
 Natiï¿½nhuis CV Antwerpen, www.bermaxbvba.be
 Koninklijk Verbond der Beheerders van Goederenstromen CV Antwerpen, www.vea-antwerpen.be
 Polan NV Antwerpen, www.stadsschouwburg-antwerpen.be
 Van Oost BVBA Blankenberge, www.vanoostrenovaties.be
 T.S.G. SPRL Sombreffe, gmtsprl.com
 Beerens BVBA Antwerpen, www.beerens.be
 Bureaux Metres Constructions Florian Riccardo SA Fontaine-l'Evï¿½que, www.unicef.fr
 Art et Mï¿½tal SPRL Lasne, www.artmetal-sprl.be
 T&T Douanehotel SPRL Bruxelles, mwst.apixml.net
 R. Baelen F.C ASBL Baelen, www.restn.be
 Dadimek CV Moorslede, www.moorslede.be
 Kunsttijdschrift Vlaanderen VZW Brugge, www.kunsttijdschriftvlaanderen.be
 Vereniging tot Voorlichting van de Pluimveehouders VZW Brugge, pluimvee.be
 Deveco BVBA Knokke-Heist, www.parkeren.be
 Dawyndt BVBA Koksijde, advocatenkoksijde.be
 Exelsior Voetbalclub VZW Hamont-Achel, www.voetbaladres.be
 Electro Vos BVBA Antwerpen, www.bticino.be
 Peos BVBA Ninove, panjiva.com
 Groupement Financier Liï¿½geois SA Liï¿½ge, www.tecteo.be
 parc de l'Eau Rouge SPRL Stavelot, tourismestavelot.be
 N Y C SA Gembloux, www.sa.org
 Societe De Vente Et De Distribution D'Articles De Marques NV Antwerpen, www.capitalmind.com
 Coateng CVOHA Kalmthout,nan
 , bedrijvengids.cybo.com
 Textilcredit ASBL Bruxelles, www.jeunesseabruxelles.be
 Fed Nat Entrepr Vitr & Met Conn ASBL Bruxelles, www.fednat.com
 Mission Catholique Italienne - Missione Catholica Italiana ASBL Seraing, www.csi-rocourt.be
 Ass Anc El Et Amis Ath L Lepage ASBL Bruxelles, www.vatapi.co.uk
 Monastï¿½re des Carmï¿½lites Dechaus ASBL Bruxelles, www.religieux.be
 Oeuvres et Solidaritï¿½s Socialist ASBL Bruxelles, www.ocsasbl.be
 Association des Oeuvres Paroissiales du Doyennï¿½ de Bruxelles Sud - Vereniging van Parochiale Werken van het Decanaat Brussel Zuid ASBL Bruxelles, www.societes-belgium.com
 Service d'Assistance Technique et de Gestion en Faveur des Petites et Moyennes Entreprises ASBL Namur, www.netdir.be
 L'Amis Basilique Nat Sac Coeur K VZW Bruxelles, fr.zalando.be
 Koninklijke Ateliers voor Kunsttapijten Gaspard De Wit In vereffening NV Mechelen, www.imposto.be
 Cercle Catholique Saint Etienne de Vottem ASBL Herstal, ccherstal.be
 L'Aurore des Fontaines ASBL Lierneux, atoutscamps.be
 Circï¿½ SPRL Namur, circe-sprl.avisdesentreprises.be
 Marion et Co SA Ohey, namur.lameuse.be
 Van Audenhoven BVBA Kortenberg, www.elektrovanaudenhoven.be
 Retec BVBA Retie, www.retec-rent.com
 Accueil Touristique de Battice ASBL Herve, www.chac.be
 Kunstvereniging van Oudergem-Association Artistique d'Auderghem ASBL Bruxelles, ccauderghem.be
 Rifflart Martin SPRL Eghezï¿½e, www.pascale-martin.be
 CAROLO-BETON SA Charleroi, www.betondc.be
 Delimmo SA Bruxelles, delimmo-sa.avisdesentreprises.be
 Vermeiren BVBA Affligem, www.affligem.be
 Societe du Cheval de Trait Ardennais UNION PROF. Libramont-Chevigny, www.chevaldetraitardennais.be
 Les Amis des Handicapes ASBL Froidchapelle, www.froidchapelle.be
 Cercle L'Union ASBL Blï¿½gny, www.blegny-initiatives.be
 Koninklijke Beringen-Heusden-Zolder VZW Heusden-Zolder, us.soccerway.com
 Royale Jeunesse de Surister ASBL Jalhay, www.jeunesse-herbiester.be
 Les Pï¿½cheurs Rï¿½unis de Oignies en Thierache ASBL Viroinval, viroinval-1.bedrijvenalle.com
 Dicogel - Begro BVBA Ardooie, www.begro.be
 Insurance Management Investment Company SA Bruxelles, www.ing.be
 Marie-Paule BVBA Knokke-Heist, www.mariejo.com
 Hof TEN Ende CV Assenede, sinnersupply.com
 Garage Boetendael SPRL Bruxelles, www.garageboetendael.be
 Schurmann SPRL Eghezï¿½e, www.schurmann.be
 Borsbeek Sport VZW Borsbeek, www.borsbeek.be
 A Vaes BVBA Heist-op-den-Berg, www.heist-op-den-berg.be
 Construgarden Euro Landscaping SPRL Lasne, www.eurolandscaping.com
 Vivre ï¿½ Villers-le-Gambon ASBL Philippeville, www.balnam.be
 Vlaanderens Rashondenfestival Kortrijk VZW Kortrijk, www.hondenshow.net
 Etablissements Remacle et Guizzetti SPRL Seraing, www.remacle.be
 Sanilec SPRL Bruxelles, www.sanilec-sprl.com
 Alegemene Electriciteit en Lichtstudie Aerts Carl PVBA Brasschaat, offertesonline.be
 Verrycken Vervoer BVBA Hulshout, www.annuaire-des-autocaristes.com
 Koninlijke Marie-Josï¿½e Football Club Zichem VZW Scherpenheuvel-Zichem, www.kuleuven-kulak.be
 Maatschappij voor Ontwikkeling van Ondergrondse Werken SA Bruxelles, lib.ugent.be
 Fink Geneviï¿½ve La Hulpe, www.genevieve-fink.be
 Neys LV Heusden-Zolder, www.rechtvanbijdeboer.be
 Orgo-Interieur Sint-Truiden, www.orgo.be
 Dr. Stefan Teughels B.V. BVBA Mechelen, www.vhkz.be
 Knippenberg Mario Bree, bree.n-va.be
 Fyon Julien Sprimont, www.chauffetvous.be
 Cooman Stefaan Koekelare, www.2dehands.be
 Hugo Keulers Advocatenkantoor B.V. BVBA Brussel, www.lydian.be
 Vanmeerhaeghe Carol Tervuren, issuu.co
 Coateng CVOHA Kalmthout, de.cybo.com
 Circus Leisure SA Seraing, rowneysharman.com
 Maillard Dethier & Co SOC.CIV. SPRL Wavre, www.ibr-ire.be
 G M A T SPRL Bruxelles, www.eduers.com
 International Management Activities CVOHA Steenokkerzeel, corsi.unibo.it
 Etablissements Louis Jacques SPRL Floreffe, www.peintrejacqueslouisfloreffe.be
 Garage Temse BVBA Temse, www.temo.be
 Sebenco SPRL Wavre, sebenco-sprl.avisdesentreprises.be
 Ets.Mantovan-Orelec SPRL Mons, orelec.be
 Boulangerie Pâtisserie Luxueuse SPRL Bruxelles, ch.chambrealouer.com
 Grolaux Jean-Luc SPRL Braine-l'Alleud, www.grolaux.com
 Schreiber. S. SPRL Trooz, docteur-rdv.be
 Xavier Diez Gh SCS Awans, www.xavierdiez.be
 Brandstoffen De Pooter BVBA Zoersel, www.mazoutleveranciersgids.be
 Investment Consulting Cy SPRL Bruxelles, www.pic-europe.com
 Messabric Construct SPRL Wavre, messabric-construct-sprl.avisdesentreprises.be
 Almax Ing Nieur Conseil SA Bruxelles, www.alteliostechnologygroup.com
 G.Y.M.A. BVBA Brecht, www.gyma.be
 F.P.& L. Trucking BVBA Oud-Turnhout, fedbetonbe.webhosting.be
 Carrosserie Brosens & Fils SPRL Brussel, www.eurogarant.eu
 Technical and Industrial Material SA Wavre, gif-sa.eu
 Ducoulembier-Vanderlancke SPRL Estaimpuis, www.masterseek.com
 RJP Dinsart SPRL Fosses-la-Ville, www.dinsart.be
 Brussam SA Bruxelles, www.bienimmeubles.be
 Boke Service Company SA Bruxelles, www.cbg-guinee.com
 Union Sportive Ploegsteert-Bizet ASBL Comines-Warneton, uspb-ploegsteert.footeo.com
 Nollet Drukkerij BVBA Zonnebeke, www.zonnebeke.be
 Jeugd en Kultuur Schoonbroek - R VZW Antwerpen, jeugdencultuur.be
 Charoygros en liquidation SPRL Andenne, www.notairemourue.be
 SK Sonnis Helchteren p/a Vaes E VZW Houthalen-Helchteren, www.vloerentegelwerkenvaes-helchteren.be
 Brackx BVBA Oostende, fietsenmakers.be
 Levano fils SPRL Bruxelles, levano-fils-sprl.bpagina.be
 Dr. Stephan Gordts B.V. BVBA Leuven, www.hhleuven.be
 Advokaat Christophe Van Mechelen B.V. BVBA Boechout, www.vlvm.be
 Docteur Stichelbaut SOC.CIV. SPRL Bruxelles, www.docteurstichelbaut.be
 Natsy SOC.CIV. SPRL Bruxelles, podologue-burdiat.be
 Agricenses SPRL Villers-la-Ville, agricenses-sprl.avisdesentreprises.be
 Europe Medical BVBA Anvers, emsa.be
 Dieltjens en Zoon BVBA Beerse, dieltjens-gino.be
 De Neve BVBA Deinze, www.deneveadvieskantoor.be
 Deby SPRL Bruxelles, www.badie-deby.com
 Bracquegnies-Sports ASBL La Louvière, www.lalouviere.be
 Jeunesses Oleyen Reun c/o Legros ASBL Waremme, www.waremme.be
 Le Neflier SPRL Herbeumont, www.lalibre.be
 Aux Sportifs SPRL Perwez, www.perwez.be
 motor Racing Tilman SPRL Bruxelles, www.bridgestone.be
 Etablissements Voncken - Dinon SPRL Beringen, kaibemaks.apixml.net
 Startel SA Bruxelles, www.startel.ao
 Dejoncker SPRL Bruxelles, www.bourlinguer.be
 Immo Luc en Néerlandais Immo Luc SPRL Bruxelles, www.immobilieregeorges.be
 Garage Masset SPRL Jodoigne, automasset.be
 Profil SC Bruxelles, www.belgianrail.be
 Velimmo PVBA Wuustwezel, phystrad-vof.avisdesentreprises.be
 Construction Estate Development SA Bruxelles, unibra.be
 Dipha SARL de Droit Luxembourgeois SOC. ETRANGERE Bruxelles, bruxelles.mae.lu
 Christiaens Jean & Yves NV Ruiselede, bouwpromotors.zoekeensop.be
