,0
 Depuydt P.A.J. EBVBA Brussel, trendstop.knack.be
 Dusart Aarschot SPRL Ramillies, data.be
 Soins et Sante du Centre SPRLU La Louvière, trendstop.levif.be
 Vanhoucke Johan Moorslede, vanhoucke.engineering
 Joeli SPRL Sprimont, www.hoovers.com
 Iedereen Leest VZW Antwerpen, www.iedereenleest.be
 Omex Environmental Limited SOC. ETRANGERE Grez-Doiceau, www.bizique.be
 Vit@Licom : Communic?Tions et Consultance de Crise SPRL Bruxelles, local.infobel.be
 Gerard Leclercq & Filles SAGR Merbes-le-Château, www.companytracker.be
 Imagine Ecologie et Societe ASBL Liège, www.societe.com
 Segers Michiel BVBA Bocholt, 194.7.35.240
 Bouwonderneming Michiels NV Heist-op-den-Berg, www.goudengids.be
 Century Diamonds & Jewellery BVBA Antwerpen, www.faillissementsdossier.be
 Renault Motors Jodoigne SA Jodoigne, renaultmotors.be
 Chema CVA Damme, en.wikipedia.org
 LODOS BVBA Genk, lodos.be
 Immo F.R. SA Bruxelles, om-immo.be
 Garage Wouters Omer EBVBA Antwerpen, nl.autoscout24.be
 Algemeen Ziekenhuis Diest VZW Diest, www.azdiest.be
 Hortigro BVBA Rijkevorsel, www.handelsgids.be
 Orthodontie DIRK Havermans L.T EBVBA Diest, www.orthodontics.be
 Fruit Wolfcarius Markegem LV Dentergem, www.wolfcariusfruit.be
 Palladio Action Home SA Bruxelles, en.yelp.be
 GRYMONPREZ ANDRE SPRL Saint-Hubert, www.cadastre.be
 J for S BVBA Brugge, ikwilstarten.be
 Kurica NV Brussel, www.tiesbemelmans.be
 Schietse Jean Brunehaut, www.brunehaut.be
 Landwaarts Sociaal Woonkrediet NV Genk, www.desocialekaart.be
 Societe de Caution Mutuelle du Centre SCRL Chapelle-lez-Herlaimont, www.socamut.be
 Immobiliere de l'Oree de la Foret SPRL Bruxelles, www.infobel.com
 Immobiliere du Bois Sauvage SA Bruxelles, www.bois-sauvage.be
 Tibo Olivier Liège, www.yelp.com
 Opplant BVBA Opwijk, www.floraxchange.nl
 Notschaele Nico Destelbergen, www.bsearch.be
 D'Angelo Frédéric Fontaine-l'Evêque, fr.autoscout24.be
 Wauquier DANIEL Wauqui Daniel Jurbise, www.daniel-wauquier.fr
 Deconinck Andréa Oostkamp, www.middenschoolsint-pieter.be
 Quaghebeur Katrien Poperinge, www.goldenpages.be
 Crovatto Pol Fontaine-l'Evêque, www.crovattoandedwards.com
 Grégoire Michel André Yvoir, www.e-entreprises.be
 Poncelet Denis Libin, www.gepea.fr
 Buys Remco Renaat Leuven, www.bizbook.be
 Civis SOC. ETRANGERE Bruxelles, www.sciencedirect.com
 Drèze Henri-David Somme-Leuze, gw.geneanet.org
 Christian Many SAGR Perwez, www.youtube.com
 Vandenbulcke - Vandenbulcke VOF Harelbeke, www.harelbeke.be
 Therapsys SOC.CIV. SPRL Bruxelles, pdv.apixml.net
 Metro Credits Belgium SPRL Bruxelles, www.belgium.be
 Télé Ticket Service VZW Antwerpen, www.teleticketservice.com
 Asahi Kasei Bioprocess Europe SA Bruxelles, www.ak-bio.com
 Weksler Philippe Bruxelles, nodily.com
 Plaatselijke Werkontwikkelingsmaatschappij Vilvoorde - Sociale Werkplaats VZW Vilvoorde, www.vilvoorde.be
 Passiefhuis-Platform VZW Antwerpen, pixii.be
 Blue Tomato International SOC. ETRANGERE Bruxelles, www.blue-tomato.com
 Ernst&Young Represen=Glencore EN NV Machelen, dnb.alacrastore.com
 L'Eveil des 5 Sens SA Bruxelles, www.domainedes5sens.com
 Mackens Willy BVBA Ternat, www.kadaster.be
 Golden Fish SPRL Bruxelles, www.tripadvisor.com
 International Business Office SPRL Tournai, www.glassglobal.com
 Martinus NV Bornem, www.food.be
 Les Mille Feuillages SC Oupeye, www.pagesdor.be
 Global Rubber SA Bruxelles, www.gritires.com
 KRC Travel SPRL Bruxelles, www.finance.brussels
 Global Transformation & Renovation SPRL Bruxelles, globaltransformation.com
 Sandbouw BVBA Heist-op-den-Berg, www.inforegio.be
 Claerhout G. B.V. BVBA Kortrijk, issuu.com
 Motivation NV Geraardsbergen, www.recticel.com
 Droogkuis Shop 96 BVBA Mechelen, www.droogkuisshop96.be
 Ribbens Farm en Truck BVBA Wuustwezel, ribbens-farm-truck.be
 Pieck-Wiluda CVA Lubbeek, www.reddit.com
 Bakkerij Maris BVBA Hasselt, bakkerijmaris.be
 Projectbouw Verelst NV Ham, www.verelst.be
 Unicorn Corporation NV Antwerpen, www.bloomberg.com
 Eurocar SCRL Charleroi, www.europcar.com
 Pecq Management Systems SA Ath, engagesmis.co.za
 Tack-Vanparijs M Ardooie, belgian.company
 Cabinet de Radiologie Saint-Remi SPRL Bruxelles, www.radiologie-saint-remi-reims.fr
 Zheng-Xu SPRL Mouscron, www.gedcouncil.org
 Optimol Tribotechnik SA Bruxelles, optimol-lubrication.com
 G & L BVBA Balen, www.s-l.co.rs
 Au Quart de Poil SPRL Thimister-Clermont, www.thimister-clermont.be
 Gestion et Manutention de Parfums et Cosmétiques SA Bruxelles, www.studyrama.com
 Services Aux Loteries en Europe SCRL Bruxelles, www.european-lotteries.org
 Business Unlimited Engineering Sprimont, www.unlimitedengineering.com
 Comptoir Presse Couronne SC Bruxelles, www.heures.be
 STROOBANTS Gert BVBA Herent, www.dakwerkenstroobants.be
 Uitvaartverzorging Hansen BVBA Geetbets, hansenbvba.be
 Dafra Phrma Research & Development BVBA Turnhout, www.phrmafoundation.org
 Deprez Jean Wevelgem, www.wevelgem.be
 Mosbeux Olivier Bruxelles, www.yelp.co.uk
 Apex. SPRL Rixensart, www.apexchauffage.be
 Mastrolilli Maria Drogenbos, www.ipi.be
 Cardoso-Esteves Alda Herstal, sintse.tse.jus.br
 Tours De Force p/a M. Doyen CVBA Dilbeek, www.tourdeforceuk.com
 Vandecandelaere Jurgen Staden, www.havecon.com
 Van Staeyen Paul Constant Antwerpen, www.lecho.be
 Schouterden Luc Victor Kortessem, www.cylex-belgie.be
 Solimando Michel Dour, pokerdb.thehendonmob.com
 Liegeois Yves Libin, www.nieuwsblad.be
 Michel Gilbert Georges Beyne-Heusay, www.docteur-gilbert-george.be
 Lazar Ion Arlon, cargoagent.net
 De Vroe Roger J. Keerbergen, www.tuugo.be
 Impens Monique Lede, lokaal.infobel.be
 Delsemme-Rausin SPRL Herve, www.herve.be
 Dassari Houcine Grimbergen, fr.yelp.be
 Roels BVBA Gent, www.openingsuren.com
 Crombez Benoit Nivelles, en.yelp.my
 Broli Domenica Braine-l'Alleud, www.trainline.eu
 Ramon SPRL Comines-Warneton, www.villedecomines-warneton.be
 T'Jampens EBVBA Nazareth, www.tjampensbouw.be
 Cabinet de Radiologie Soradin SPRL Bruxelles, www.info-clipper.com
 Dr. Mark Peeters EBVBA Kortessem, pragueonco.cz
 Boulangerie Patisserie de la Lasne SPRL Lasne, www.3colonnes.be
 Dr Titeca huisarts EBVBA Anzegem, www.huisartsenpraktijkklokketuin.be
 Velghe Samuel Vincent Antwerpen, martin-mystery.wikia.com
 P. Famaey en Partners : European Sponsoring Services Consultants SPRLU Bruxelles, www.thesponsorshipconsultants.com
 Service d'Anesthesiologie SC Brussel, www.hopitalduvalais.ch
 Bomans Walthère Aalst, www.springer.com
 Cabinet Dentaire Verbist SPRL Bruxelles, www.kamdentaire.be
 Residence Marie-Astrid NV Menen, www.derusthuizen.be
 Eurimmo SA Bruxelles, gie-interiors.com
 De Belder Luc Spa, www.allaboutfeed.net
 Hengeler Mueller ASS. DE FAIT Bruxelles, www.hengeler.com
 Zuidwest BEROEPSVER. Kortrijk, www.erfgoedzuidwest.be
 Garage Maes J.F.I. EBVBA Antwerpen, web.jfmaes.be
 Les Thiers SPRL Stavelot, www.pagesjaunes.fr
 Accountants & Tax Associates International BVBA Antwerpen, www.ata.be
 Thuisverpleging Godelieve Tierens B.V. BVBA Dendermonde, www.thuisverplegingdendermonde.be
 Tandarts Van Cauwelaert EBVBA Lanaken, tandartsvancauwelaert.be
 Bureau d'Expertise Comptable Alain Moulart SOC.CIV. SPRL Tournai, www.iec-iab.be
 Dierenartsenpraktijk Vandevelde CVOHA Damme, dierenartsenvandevelde.be
 Apers I. BVBA Dendermonde, bouwwerken-apers.be
 Fleurs Daniels SPRL Charleroi, www.regiobloemist.be
 Saveur du Jour SPRL Fléron, www.tripadvisor.fr
 Vecatex NV Waregem, www.vetex.eu
 Sealect VZW Gent, www.gent-hotels.eu
 Louise Optic SA Bruxelles, www.opticvision.be
 Astra SC Bruxelles, www.opel.ie
 Dr. Carly SPRLU Fleurus, www.santevitalite.be
 De Roeck Filip Medische Beeldvorming EBVBA Brasschaat, nl.yelp.be
 Ettik SPRLU Bruxelles, www.ettik.be
 Pharmacie De Goeij SPRL Geer, www.geer.be
 Medicama SPRL Saint-Ghislain, belgium-services.be
 Verzekeringen Deltour BVBA Hooglede, www.kbcagent.be
 B A Superma SPRL Bruxelles, www.pinterest.com
 Dokter Ann Stuer B.V. BVBA Roeselare, www.azdelta.be
 Gyneka SPRLU Bruxelles, home.mobile.de
 Carrelages Piras SPRL Fleurus, www.inter-ceram.be
 V & H Automobiles SPRL Wavre, professional.autoscout24.be
 Notaris Rudy DERDIN B.V. BVBA Mol, www.notaris.be
 Francois Patriarche et Co. SPRL Mont-Saint-Guibert, www.mont-saint-guibert.be
 Mediderm SPRL Visé, www.infos-liege.be
 Broes J. BVBA Sint-Katelijne-Waver, www.broesj-bvba.be
 Etienne Roland SPRL Fernelmont, dulongetdule.be
 Stock Américain Brico SA Frameries, stock-americain-brico.be
 Jollet SPRL Bruxelles, home.automobile.fr
 C.K.L. NV Sint-Martens-Latem, www.ginsonline.be
 H.M. Catering Equipement SA Bruxelles, www.hmfroid.be
 Bureau de Gestion de la Salm Vielsalm, www.recordbank.be
 Oogartsen Associatie CVBA Antwerpen, www.oogartsenassociatiegenk.be
 Johan De Cuman & Debbie Hebbelinck geassocieerde notarissen EBVBA Kortemark, www.notariaatdecumanhebbelinck.be
 Luc Vanneste EBVBA Wevelgem, www.mediwacht.be
 Van den Abeele Microbiologie EBVBA Ghent, www.researchgate.net
 Van Daele Ignace BVBA Kruishoutem, www.vandaelemechaniek.be
 medisim SPRLU Bruxelles, paservices-group.com
 Eurocare EBVBA Brussel, www.eurocare-medicalcenter.com
 Apoteek Willems NV Zandhoven, apotheekwillems.com
 Lomba J. Transport SPRL Engis, www.adlengis.be
 Aktiefinvest CV Leuven, www.aktiefinvest.be
 Gebroeders Van Roie Tuincenter BVBA Herselt, www.tuincentervanroie.be
 Pauwels EBVBA Wetteren, www.multigas.be
 Cabinet Heekhout kinesitherapeutes SPRLU Braine-l'Alleud, allokine.be
 Depuyt Filip EBVBA Zottegem, www.sezz.be
 International Ties Company SPRL Bruxelles, www.eanam.org
 Pierre d'Argent SPRL Bruxelles, www.edx.org
 Centre des Gardes-Malades Brevetés de Belgique en liquidation SCRL Bruxelles, gammesasbl.be
 Leemans Glenn Rumst, www.transfermarkt.rs
 Contemporary Business Services CVBA Mechelen, www.cbsjax.com
 Charlier J-P SPRL Limbourg, www.limbourg-commerces.be
 Docteur Vanden Broecke SPRL Braine-l'Alleud, www.epicura.be
 Medipharm SPRL Bruxelles, www.myshopi.com
 Conseil Europeen de Certification Logistique - European Certification Board for Logistics ORG.INTERNAT Bruxelles, www.coe.int
 Cardiology Medical Center SPRL Bruxelles, www.cme-uccle.be
 UCM Guichet d'Entreprises ASBL Namur, www.ucm.be
 Geldhof BVBA Izegem, www.bvba-geldhof.be
 Bruvo NV Kalmthout, www.bruvo.be
 Cabinet Medical Dr. Dufour SPRLU Bruxelles, www.fr.docvadis.be
 Bureau Eric Maes SPRLU Bruxelles, www.lap.be
 Michel de Kerchove SAGR Gembloux, www.amazon.com
 Immo Groen NV Kapellen, www.openbaargroen.be
 D'Jean d'Jean SA Chapelle-lez-Herlaimont, chapelle-lez-herlaimont.blogs.sudinfo.be
 Fluva NV Overijse, www.laroygroup.com
 Dokter Vanmoerkerke Ignace EBVBA Hasselt, www.jessazh.be
 Medisch Kabinet Dr. Duron Chris Dermatoloog EBVBA Grimbergen, dermatoloogduron.be
 Renobat Rafalo SPRL Bruxelles, renobat-rafalo-sprl.bpagina.be
 Bootsmannen CVBA Damme, www.apzi.be
 B.S.F. SPRL La Louvière, www.axabank.be
 S Builds SPRL Bruxelles, admos-group.com
 Parochiecentr Gestel p/a Lemmens BEROEPSVER. Meerhout, pure.uvt.nl
 Kama Motor SA Eigenbrakel, www.alibaba.com
 Peeters Paul Turnhout, www.kleinhandelaars.be
 Malhomme et Ferauge Architectes SOC.CIV. SPRL Grez-Doiceau, www.cerau.be
 Labeau Patrick=Socatub SARL SOC. ETRANGERE Beloeil, www.info-hainaut.be
 Christeph SA Bruxelles, www.amazon.fr
 Mije SPRLU Bruxelles, www.zoominfo.com
 Pardon Evi J. Lubbeek, www.landen.be
 De Cat E. EBVBA Heist-op-den-Berg, www.vandenvonder-decat.be
 Lamotte Françoise Gedinne, nextbillion.net
 Eigen Heerd Is Goud Weerd NV Gent, sociaal-woonkrediet.be
 Xerius Ondernemingsloket ASBL Bruxelles, www.xerius.be
 Franck Alexis Bruxelles, cecas.clemson.edu
 Extensa Development SA Bruxelles, www.extensa.eu
 Beco J. gynecologue SPRLU Aubel, www.chc.be
 Verlinden W. B.V. BVBA Oud-Heverlee, www.scribd.com
 Stukadoorswerken De Sutter BVBA Dixmude, www.desutter-naturally.com
 Moyson Eddy Kapelle-op-den-Bos, www.publigids.be
 Onlineart SCRL Brussels, onlineart.info
 Rousseau GCV Kortrijk, www.kortrijk.be
 Van Innis Francois Notaris EBVBA Zingem, www.notarisvaninnis.be
 Wiga NV Heuvelland, www.bbc.com
 International Italian Style SPRL Bruxelles, www.brusselslife.be
 Business Advice CV Oostende, www.bmmagazine.co.uk
 Degive et Renard SA Marche-en-Famenne, wallux.com
 Diamond International Belgium EBVBA Antwerpen, www.diamondsinternational.be
 Pharmacie Centrale de Br L'Alleu SA Braine-l'Alleud, www.yelp.com.br
 Caspieca GCV Kortenberg, www.cityplug.be
 Royal Souvenirs SPRL Bruxelles, www.royalcollectionshop.co.uk
 Van Tomme Laurent Quévy, www.quevy.be
 Lambert Henri Beauraing, www.crunchbase.com
 Fiver & Dover BVBA Opglabbeek, www.dover.be
 L.M.B. Electro SC Chaumont-Gistoux, www.lmbelectro.be
 Sefra Immo SPRL Héron, www.immotop.lu
 Residentia Park SA Bruxelles, www.sa-parks.com.au
 Agrimab BVBA Agr BVBA Sint-Gillis-Waas, schoenmaekers-boomschors.be
 Sud Assistance SPRL Hotton, www.sudassistance.be
 Royal Tapis Decoration SC Namur, www.royal-tapis.be
 Kasteel Meerlaer NV Laakdal, www.filetpuur.be
 Delhaye Axelle Bruxelles, axelledelhaye.com
 Loïx Guy Bilzen, www.biv.be
 Rosseel Yves Nieuwpoort, users.ugent.be
 G M  Finances SPRL Limbourg, www.gmfinances.be
 Schepens Eric en Erwin NV Lokeren, www.ecobouwers.be
 Van Gorp Bart Geel, www.dakwerkenvangorp.be
 Gryma BVBA Ledegem, www.bvba-gryma.be
 Fontaine Vincent Houffalize, www.coeurdelardenne.be
 Minez Christophe Dour, www.doctolib.fr
 Ass Mom B.P.C SA -Louis De Waele ASS. MOMENTANEE Bruxelles, opencorporates.com
 Interfiscal=VEI(Val.Elec.Indus) NV Menen, m.infobel.com
 L.A.G. VZW Antwerpen, www.exchangevzw.be
 Hesbymat SA Verlaine, hesbymat.be
 Intergest=August Mainka SPRL Bruxelles, www.intergest.be
 Kyriakidis David Comines-Warneton, david-kyriakidis.com
 andres Marcel & Weber Susanne Bullange, ritasa.blogas.lt
 Garcia Eric Bastogne, ratings.fide.com
 Link'd Up BVBA Schoten, www.sobotashop.rs
 Beenhouwerij Traiteur Debusscher-Depeser in vereffening BVBA Brussel, www.patricksbeenhouwerij.nl
 Chirurgie Orthopedie Traumatologie Arthroscopie SOC.CIV. SPRL Namur, www.slbo.be
 Venzus CVA Waregem, www.uwmedicine.org
 Afim Bureau Immobilier SA Charleroi, www.immoweb.be
 Commodity Centre Belgium NV Antwerpen, www.commoditycentre.com
 Question Marc Belgium CV Olen, uptowork.com
 K.G. Consult CVBA Brugge, www.bcca.be
 Exmar Shipping B.V. BVBA Antwerpen, exmar.be
 Les Comptoirs de l'Algarve SC Bruxelles, www.ptnet.be
 European Petroleum Refiners Association AISBL Brussels, www.fuelseurope.eu
 Dokter D. Van den Broecke Gynaecologie EBVBA Gent, www.gynaecologiegent.be
 Conte Joel ASS. DE FAIT Bruxelles, europoesie.centerblog.net
 Air Auto SPRL Bruxelles, transport-belgique.com
 Devektro BVBA Veurne, www.devektro.be
 Une Nouvelle Idee Wow SA Bruxelles, www.bilan.ch
 Jones Lang Lasalle Services SA Bruxelles, www.jll.rs
 Medicever SPRLU Bruxelles, www.medicover.com
 Groepspraktijk dokter Baeyens B.V. BVBA Zandhoven, websites.mijndokter.be
 Monsif SC Bruxelles, www.lacapitale.be
 Daniel Dessard Avocat SPRLU Chaudfontaine, dessard.be
 Kenidi NV Zemst, www.kenidi.be
 Karyo BVBA Bornem, www.bouwmatch.be
 Cabinet Medical Montois SPRL Dour, www.saintjeandemonts.fr
 Résidence Les Deux Vallees SPRL Comblain-au-Pont, www.comblainaupont.be
 De Teunisbloem BVBA Koksijde, teunisbloem.com
 Maison Debry SPRL Jemeppe-sur-Sambre, entreprisedebry.be
 Etablissements Fromont SPRL Charleroi, machinesacoudrecharleroi.be
 Jan Van Acker EBVBA Dixmude, research.flw.ugent.be
 Fun Antwerpen NV Brugge, www.fun.be
 Rijnten Johan Kampenhout, uitslagen.nl
 Bureau d'Etudes - Consulting Engineering Office Lejeune SPRL Braine-l'Alleud, annuaire.braine-lalleud.be
 Macovak BVBA Lint, www.macovak.be
 Bijnens Jos BVBA Genk, www.bijnensjos.be
 Leo Peeters Mechelen NV Mechelen, www.leopeeters.be
 Vebeco SPRL Bruxelles, www.bemers.be
 Disoff SA Comines-Warneton, www.onlinecompanies.com
 De Heide NV Lommel, moovitapp.com
 Cabinet Dentaire Louviaux SC Marche-en-Famenne, www.marche.be
 Meganck Jan Erpe-Mere, www.bedrijvenpagina.be
 Moes Jean-Philippe Berloz, www.berloz.be
 Liu Yansheng Soumagne, medicine.yale.edu
 Persyn NV Menen, www.menen.be
 Beva BVBA Olen, www.bevabvba.be
 Aigle SOC.CIV. SCRL Bruxelles, fr.cybo.com
 Donfut BENOÎT Donf Benoît Mons, www.cairn.info
 Coppe Bruno Namur, www.psycholoog.be
 Micro Channel Hardware Services SPRL Bruxelles, www.mch.be
 Bureau d'Affaires Bougelet et Compagnie Zakenkantoor SPRL Bruxelles, www.salespider.com
 Champs et Jardins SPRL Soignies, www.ltjardins.be
 Regie Communale Autonome De Charleroi Instn Mncpl Charleroi, www.charleroi.be
 Charles Wayenberg - Tailors SC Bruxelles, foursquare.com
 Vandemoere Maxim Maldegem, www.screen-contact.be
 Sanders Dirk Kalmthout, www.keurslager.be
 Kregspedi=Kreglinger Wine Estate NV Antwerpen, www.kreglingerwineestates.com
 De Somviele Gunther Evergem, www.bloemen-desomviele.be
 Institutional Shareholder Services Europe SA Bruxelles, www.issgovernance.com
 Lezzarco SPRL Bruxelles, www.fritmap.com
 Piabo SPRL Brussel, www.maene.be
 Ferme Renser SA Hannut, www.fermedelange.be
 Van de Sande & Dupont SOC.CIV. SPRL Waimes, www.waimes.be
 Societe Royale Belge De Rhumatologie Koninklijke Belgische Vereniging voor Reumatologie ASBL Bruxelles, www.srbr.be
 Kantoor De Neve - Van Landschoot BVBA Maldegem, www.dnvl.be
 Dr. Vrijdag Marc EBVBA Londerzeel, www.doktervrijdag.be
 Tuinwerken Hans De Temmerman BVBA Laakdal, www.tuinwerkenhansdetemmerman.be
 Taels Mannes Geel, www.oumeulteater.co.za
 Maalderij Michiels BVBA Aalst, maalderij-michiels.be
 Elzendamme Pauwelyn LV Vleteren, farmsubsidy.openspending.org
 Centre d'Imagerie et de Radiologie Medicale SPRLU Bruxelles, www.cpr-imagerie.be
 Jacqueline Istasse et Consorts SCS Namur, www.staatsbladmonitor.be
 B.S.T. 7 SPRL Bruxelles, www.btmt.eu
 Intermutualistisch Agentschap ASBL Bruxelles, www.ima-aim.be
 Belfius Equities SICAV (dr.Belg.) Bruxelles, www.candriam.fr
 DPAM Invest B SICAV (dr.Belg.) Bruxelles, funds.degroofpetercam.com
 Notariskantoor Thierry Velghe EBVBA Maasmechelen, www.notaris-velghe.be
 COT Brugge, www.visitbruges.be
 Brood en Banket Danny BVBA Wingene, www.openingsurengids.be
 Wibri.Be BVBA Lanaken, www.wibri.be
 Cofinpar SA Namur, www.cofinpar.eu
 Faitah Hassan Bruxelles, www.iaaf.org
 De Wael Hans Aalst, www.yelp.com.au
 Landbouwven. Jomalu-Vantyghem LV Kortemark, www.landbouwleven.be
 Arvanitis KOULA Arvani Koula Liège, pictoram.com
 Vanwynsberghe Stéphanie Ferme du Berceau SAGR Beloeil, www.chezvotrehote.fr
 A.D.S. SA Waremme, www.delhaize.be
 Proms NV Rotselaar, www.rotselaar.be
 Imcoma SOC.CIV. SA Verviers, www.imcoma.com
 Vanaelst Katrijn Brugge, www.katrijnvanaelst.be
 Van Eyken Monique Emma Bonheiden, www.apart-bemiddelen-coachen.be
 Uitvaartverzorging Vanquickenborne BVBA Wortegem-Petegem, www.uitvaart-vanquickenborne.be
 Nemadeco NV Ne NV Oostkamp, avisdesentreprises.be
 Kaeksmetehoeve EBVBA Gent, www.bouwenwonen.net
 Decouvreur Christian Walcourt, www.hamqth.com
 Transportondern Freddy Matthys NV Knesselare, attachments.infoisinfo.com.s3.amazonaws.com
 Strubbe Marc Maldegem, www.brouwerij-strubbe.be
 Centre Sportif de l'Entité de Fosses-la-Ville ASBL Fosses-la-Ville, www.fosses-la-ville.be
 Vat House Services=Axpo Vertrieb NV Grimbergen, www.vathouseservices.com
 De Block Martine Berlare, www.voetmagazine.be
 Beckers NV B NV Beringen, www.beckersnv.be
 Restaurant chez Rino SPRL Braine-l'Alleud, www.chezrino.be
 Marc Smets BVBA Oud-Turnhout, www.tuincentrumoverzicht.be
 Transform-It SPRL Bruxelles, job-openings.monster.be
 Nabuurs Westerlo NV Westerlo, www.nabuurs.eu
 Regionaal Bureau voor Krediet en Beleggingen CV Lochristi, www.libertasinvestments.nl
 Dr. Van Royen C. EBVBA Kontich, www.posaljirecept.rs
 Schoubs Ivo BVBA Tongeren, www.ivoschoubs.be
 Spoorwerken Peeters NV Heist-op-den-Berg, www.vanormelingen-stas.be
 Restaurant Tichoux et fils SPRL Braine-l'Alleud, www.tichoux.be
 Xu - Qiu SA Limbourg, www.deezer.com
 Defat M-C SPRLU Meix-Devant-Virton, www.meix-devant-virton.be
 Transport Duchi NV Deerlijk, www.deerlijk.be
 Menuiserie Boulanger SPRL Theux, www.theux.be
 Dr U Segaert B.V. BVBA Oud-Heverlee, www.huisartsentkleenveld.be
 F M D C SPRL Bruxelles, www.duotecno.be
 Docteur Marina Carbone SOC.CIV. SPRL Charleroi, www.fagc.be
 Soins de Santé Conil Bernadette SC Frasnes-lez-Anvaing, fr.cylex-belgie.be
 Avicen SOC.CIV. SPRL Bruxelles, www.infos-bruxelles.be
 Vleeswaren De Baets BVBA Evergem, vleeswarendebaets.wordpress.com
 De Peppers BVBA Haacht, www.depeppers.be
 Ivory SPRL Grez-Doiceau, www.grez-doiceau.be
 Frank Foulon BVBA Zwevegem, www.zwevegem.be
 Corinne Dupont Notaire SPRLU Bruxelles, www.notaire.be
 Immobiliers - Prets - Assurances SCRL/P Hamoir, www.jempruntejassure.com
 City Games SPRL Bruxelles, www.sterkmansevents.eu
 N.L Plant VOF Hamme, www.deheynhamme.be
 Liv Services SPRL Bruxelles, deliveroo.be
 Paulus Vincent Pneus SPRL Andenne, www.pneus-paulus.be
 Garage Moons BVBA Beringen, www.garagemoons.be
 In-Huis BVBA Aartselaar, inhuisplaza.nl
 Christophe Taquin - avocat SOC.CIV. SPRL Mons, www.ctaquin.be
